ADDR,ADDR_CD,YEAR,MONTH,ELE,GAS,ELE_DSA,GAS_DSA
대전광역시 대덕구 목상동,3023011200,2015,2,883112.0,193437.0,411.75132332,34.68112409
대전광역시 대덕구 목상동,3023011200,2015,3,762848.0,188090.0,355.67818519,33.72246587
대전광역시 대덕구 목상동,3023011200,2015,4,779048.0,185830.0,363.23144166,33.31727275
대전광역시 대덕구 목상동,3023011200,2015,5,698328.0,147952.0,325.59570939,26.52616446
대전광역시 대덕구 목상동,3023011200,2015,6,727303.0,124327.0,339.10531464,22.29046208
대전광역시 대덕구 목상동,3023011200,2015,7,755326.0,106967.0,352.17104961,19.178005230000004
대전광역시 대덕구 목상동,3023011200,2015,8,923397.0,125017.0,430.53422063,22.41417151
대전광역시 대덕구 목상동,3023011200,2015,9,790043.0,91388.0,368.35786473,16.38486212
대전광역시 대덕구 목상동,3023011200,2015,10,698679.0,119268.0,325.75936324,21.3834391
대전광역시 대덕구 목상동,3023011200,2015,11,740092.0,156257.0,345.06819108,28.015159479999998
대전광역시 대덕구 목상동,3023011200,2015,12,751563.0,225370.0,350.41654934,40.40635934
대전광역시 대덕구 목상동,3023011200,2016,1,828824.0,329973.0,386.43952156,59.16052548
대전광역시 대덕구 목상동,3023011200,2016,2,859641.0,375684.0,400.80796015,67.35600441
대전광역시 대덕구 목상동,3023011200,2016,3,779908.0,314366.0,363.63241698,56.36236218
대전광역시 대덕구 목상동,3023011200,2016,4,762637.0,264753.0,355.57980631,47.46729761
대전광역시 대덕구 목상동,3023011200,2016,5,692817.0,181182.0,323.02620336,32.48393755
대전광역시 대덕구 목상동,3023011200,2016,6,741160.0,139522.0,345.56614648,25.01475826
대전광역시 대덕구 목상동,3023011200,2016,7,676520.0,131177.0,315.42772056,23.518591670000003
대전광역시 대덕구 목상동,3023011200,2016,8,826660.0,115742.0,385.43055563999997,20.75126615
대전광역시 대덕구 목상동,3023011200,2016,9,730408.0,96020.0,340.55302216999996,17.21532868
대전광역시 대덕구 목상동,3023011200,2016,10,590467.0,130108.0,275.30547497,23.3269317
대전광역시 대덕구 목상동,3023011200,2016,11,603967.0,196485.0,281.59985539,35.227596909999995
대전광역시 대덕구 목상동,3023011200,2016,12,657908.0,310064.0,306.74986813,55.59106096
대전광역시 대덕구 목상동,3023011200,2017,1,717102.0,376727.0,334.34909431,67.54300282999999
대전광역시 대덕구 목상동,3023011200,2017,2,740999.0,399673.0,345.49108015,71.65696794
대전광역시 대덕구 목상동,3023011200,2017,3,657613.0,210788.0,306.61232431,37.79196736
대전광역시 대덕구 목상동,3023011200,2017,4,663773.0,229136.0,309.48442676,41.0815617
대전광역시 대덕구 목상동,3023011200,2017,5,578744.0,127673.0,269.83962152000004,22.890363060000002
대전광역시 대덕구 목상동,3023011200,2017,6,597084.0,155888.0,278.39065385,27.94900186
대전광역시 대덕구 목상동,3023011200,2017,7,737218.0,100395.0,343.72818738,17.99971801
대전광역시 대덕구 목상동,3023011200,2017,8,856136.0,152446.0,399.17375248,27.33188916
대전광역시 대덕구 목상동,3023011200,2017,9,718247.0,92163.0,334.88295106,16.52381105
대전광역시 대덕구 목상동,3023011200,2017,10,634347.0,145053.0,295.7645425,26.00640568
대전광역시 대덕구 목상동,3023011200,2017,11,672083.0,119481.0,313.35896759,21.42162766
대전광역시 대덕구 목상동,3023011200,2017,12,729427.0,225468.0,340.09563052,40.42392971
대전광역시 대덕구 목상동,3023011200,2018,1,794486.0,230253.0,370.42941527,41.28182751
대전광역시 대덕구 목상동,3023011200,2018,2,818235.0,265754.0,381.50239605,47.64676592
대전광역시 대덕구 목상동,3023011200,2018,3,672248.0,187713.0,313.43589892,33.65487392
대전광역시 대덕구 목상동,3023011200,2018,4,671335.0,202283.0,313.01021229,36.267114480000004
대전광역시 대덕구 목상동,3023011200,2018,5,639020.0,122275.0,297.94333061,21.92256107
대전광역시 대덕구 목상동,3023011200,2018,6,675527.0,144147.0,314.96473393,25.843969859999998
대전광역시 대덕구 목상동,3023011200,2018,7,744112.0,101135.0,346.94251762,18.13239187
대전광역시 대덕구 목상동,3023011200,2018,8,1046709.0,137128.0,488.02848991,24.585540430000002
대전광역시 대덕구 목상동,3023011200,2018,9,764267.0,76142.0,356.33979447,13.65142219
대전광역시 대덕구 목상동,3023011200,2018,10,628294.0,143620.0,292.94232882,25.74948455
대전광역시 대덕구 목상동,3023011200,2018,11,666435.0,136777.0,310.72558530000003,24.52261
대전광역시 대덕구 목상동,3023011200,2018,12,715484.0,218304.0,333.59470117,39.13950335
대전광역시 대덕구 목상동,3023011200,2019,1,810843.0,244477.0,378.05587306,43.83203407
대전광역시 대덕구 목상동,3023011200,2019,2,777789.0,241012.0,362.64443238,43.210797740000004
대전광역시 대덕구 목상동,3023011200,2019,3,669885.0,187810.0,312.33414920999996,33.67226495
대전광역시 대덕구 목상동,3023011200,2019,4,672214.0,219696.0,313.42004639,39.38907363
대전광역시 대덕구 목상동,3023011200,2019,5,618447.0,138607.0,288.35116112000003,24.85070885
대전광역시 대덕구 목상동,3023011200,2019,6,652623.0,154568.0,304.28573478,27.71234042
대전광역시 대덕구 목상동,3023011200,2019,7,688731.0,104633.0,321.12110424,18.759544730000002
대전광역시 대덕구 목상동,3023011200,2019,8,923631.0,150464.0,430.64332319,26.976538400000003
대전광역시 대덕구 목상동,3023011200,2019,9,754526.0,81138.0,351.79804933,14.54714997
대전광역시 대덕구 목상동,3023011200,2019,10,637614.0,156208.0,297.28778254,28.00637433
대전광역시 대덕구 목상동,3023011200,2019,11,645370.0,122311.0,300.9040206,21.92901551
대전광역시 대덕구 목상동,3023011200,2019,12,700696.0,102279.0,326.69979026000004,18.33749848
대전광역시 대덕구 목상동,3023011200,2020,1,757534.0,215401.0,353.20053048,38.61902744
대전광역시 대덕구 목상동,3023011200,2020,2,747190.0,232675.0,348.37763637,41.71606542
대전광역시 대덕구 목상동,3023011200,2020,3,657366.0,175954.0,306.49716042,31.546614690000002
대전광역시 대덕구 목상동,3023011200,2020,4,637627.0,179648.0,297.29384382,32.20890824
대전광역시 대덕구 목상동,3023011200,2020,5,606653.0,106199.0,282.8522039,19.04031131
대전광역시 대덕구 목상동,3023011200,2020,6,664172.0,133656.0,309.67046067,23.96304907
대전광역시 대덕구 목상동,3023011200,2020,7,689059.0,100650.0,321.27403437,18.0454367
대전광역시 대덕구 목상동,3023011200,2020,8,796696.0,155479.0,371.45982869,27.87567265
대전광역시 대덕구 목상동,3023011200,2020,9,256034.0,44999.0,119.37595492,8.0678252
대전광역시 대덕구 목상동,3023011200,2020,10,187315.0,36296.0,87.33569366,6.50747312
대전광역시 대덕구 목상동,3023011200,2020,11,628661.0,129332.0,293.11344271,23.18780349
대전광역시 대덕구 목상동,3023011200,2020,12,675999.0,216323.0,315.18480414,38.7843319
대전광역시 대덕구 목상동,3023011200,2021,1,758448.0,232155.0,353.62668337,41.62283517
대전광역시 대덕구 목상동,3023011200,2021,2,732872.0,289882.0,341.70186316,51.97265064
대전광역시 대덕구 목상동,3023011200,2021,3,616110.0,178977.0,287.26153395,32.08860531
대전광역시 대덕구 목상동,3023011200,2021,4,611991.0,201956.0,285.34104856,36.208486969999996
대전광역시 대덕구 목상동,3023011200,2021,5,579739.0,127920.0,270.30354062000004,22.934647430000002
대전광역시 대덕구 목상동,3023011200,2021,6,628802.0,150436.0,293.179184,26.97151828
대전광역시 대덕구 목상동,3023011200,2021,7,730641.0,98872.0,340.66165852,17.72666088
대전광역시 대덕구 목상동,3023011200,2021,8,912468.0,140489.0,425.43856998999996,25.18813073
대전광역시 대덕구 목상동,3023011200,2021,9,678706.0,82208.0,316.44694397,14.73898921
대전광역시 대덕구 목상동,3023011200,2021,10,634656.0,146035.0,295.90861386,26.18246743
대전광역시 대덕구 목상동,3023011200,2021,11,627279.0,125975.0,292.46908467,22.585930349999998
대전광역시 대덕구 목상동,3023011200,2021,12,663346.0,206207.0,309.28533787,36.97064449
대전광역시 대덕구 목상동,3023011200,2022,1,747370.0,217115.0,348.46156148,38.92632878
대전광역시 대덕구 목상동,3023011200,2022,2,735346.0,252766.0,342.85536667,45.31816051
대전광역시 대덕구 목상동,3023011200,2022,3,638120.0,193930.0,297.52370525000003,34.76951357
대전광역시 대덕구 목상동,3023011200,2022,4,630578.0,196583.0,294.00724472999997,35.24516725
대전광역시 대덕구 목상동,3023011200,2022,5,584027.0,117626.0,272.30282232999997,21.08904657
대전광역시 대덕구 목상동,3023011200,2022,6,637173.0,143098.0,297.08216609,25.65589568
대전광역시 대덕구 목상동,3023011200,2022,7,818570.0,93046.0,381.65858998,16.68212321
대전광역시 대덕구 목상동,3023011200,2022,8,891658.0,128859.0,415.73589919000005,23.1029998
대전광역시 대덕구 목상동,3023011200,2022,9,719073.0,75373.0,335.26807389,13.51354895
대전광역시 대덕구 목상동,3023011200,2022,10,702187.0,130092.0,327.39496963,23.32406313
대전광역시 대덕구 목상동,3023011200,2022,11,705623.0,126108.0,328.997006,22.60977578
대전광역시 대덕구 목상동,3023011200,2022,12,757687.0,181291.0,353.27186682,32.50348004
대전광역시 대덕구 문평동,3023011300,2015,1,3107974.0,192253.0,1449.0941207,34.46884594
대전광역시 대덕구 문평동,3023011300,2015,2,2703289.0,177338.0,1260.4095775199999,31.794750660000002
대전광역시 대덕구 문평동,3023011300,2015,3,2433257.0,150876.0,1134.50704956,27.05040544
대전광역시 대덕구 문평동,3023011300,2015,4,2660641.0,131122.0,1240.52493053,23.50873077
대전광역시 대덕구 문평동,3023011300,2015,5,2514076.0,72766.0,1172.1889406399998,13.046142549999999
대전광역시 대덕구 문평동,3023011300,2015,6,2632454.0,49213.0,1227.3827304899999,8.823349
대전광역시 대덕구 문평동,3023011300,2015,7,2723596.0,34503.0,1269.87772443,6.18600799
대전광역시 대덕구 문평동,3023011300,2015,8,2671165.0,33620.0,1245.43174972,6.02769579
대전광역시 대덕구 문평동,3023011300,2015,9,2777936.0,28068.0,1295.21377117,5.03228333
대전광역시 대덕구 문평동,3023011300,2015,10,2545815.0,26504.0,1186.98726211,4.75187536
대전광역시 대덕구 문평동,3023011300,2015,11,2762927.0,43108.0,1288.21581891,7.72878972
대전광역시 대덕구 문평동,3023011300,2015,12,3075751.0,84080.0,1434.07013408,15.07461817
대전광역시 대덕구 문평동,3023011300,2016,1,3083250.0,137270.0,1437.56654583,24.61099947
대전광역시 대덕구 문평동,3023011300,2016,2,3096072.0,181224.0,1443.54480846,32.49146767
대전광역시 대덕구 문평동,3023011300,2016,3,2894059.0,153841.0,1349.35616636,27.58199731
대전광역시 대덕구 문평동,3023011300,2016,4,2781914.0,130269.0,1297.06851525,23.355797260000003
대전광역시 대덕구 문평동,3023011300,2016,5,2736867.0,61897.0,1276.06533351,11.097450519999999
대전광역시 대덕구 문평동,3023011300,2016,6,2793469.0,50735.0,1302.45603863,9.09622683
대전광역시 대덕구 문평동,3023011300,2016,7,2937848.0,36392.0,1369.77280518,6.52468487
대전광역시 대덕구 문평동,3023011300,2016,8,3090679.0,35271.0,1441.03032004,6.32370192
대전광역시 대덕구 문평동,3023011300,2016,9,2941084.0,32857.0,1371.28159146,5.89089831
대전광역시 대덕구 문평동,3023011300,2016,10,2907032.0,29987.0,1355.40483286,5.37633891
대전광역시 대덕구 문평동,3023011300,2016,11,3174262.0,50772.0,1480.00092716,9.10286053
대전광역시 대덕구 문평동,3023011300,2016,12,3419972.0,100310.0,1594.56331301,17.98447844
대전광역시 대덕구 문평동,3023011300,2017,1,3538860.0,163259.0,1649.9948905200001,29.27054099
대전광역시 대덕구 문평동,3023011300,2017,2,3387099.0,174693.0,1579.23626357,31.3205313
대전광역시 대덕구 문평동,3023011300,2017,3,3070900.0,185458.0,1431.80835336,33.25057726
대전광역시 대덕구 문평동,3023011300,2017,4,2919845.0,134918.0,1361.37889919,24.18931176
대전광역시 대덕구 문평동,3023011300,2017,5,2833102.0,71323.0,1320.93494076,12.787428550000001
대전광역시 대덕구 문평동,3023011300,2017,6,2884549.0,57815.0,1344.92212511,10.36559288
대전광역시 대덕구 문평동,3023011300,2017,7,3095087.0,53875.0,1443.08555177,9.65919426
대전광역시 대덕구 문평동,3023011300,2017,8,3220322.0,93041.0,1501.47642064,16.6812268
대전광역시 대덕구 문평동,3023011300,2017,9,3177472.0,82080.0,1481.49759101,14.716040190000001
대전광역시 대덕구 문평동,3023011300,2017,10,3046868.0,41411.0,1420.60342375,7.42453632
대전광역시 대덕구 문평동,3023011300,2017,11,3517469.0,49062.0,1640.02132824,8.79627637
대전광역시 대덕구 문평동,3023011300,2017,12,3755390.0,106919.0,1750.95208965,19.16939938
대전광역시 대덕구 문평동,3023011300,2018,1,4040664.0,188526.0,1883.9612063,33.80063586
대전광역시 대덕구 문평동,3023011300,2018,2,3795998.0,237776.0,1769.88558587,42.630618569999996
대전광역시 대덕구 문평동,3023011300,2018,3,3382184.0,181070.0,1576.94464289,32.46385717
대전광역시 대덕구 문평동,3023011300,2018,4,3343530.0,145541.0,1558.92219993,26.09389869
대전광역시 대덕구 문평동,3023011300,2018,5,3256698.0,83410.0,1518.43674517,14.95449453
대전광역시 대덕구 문평동,3023011300,2018,6,3341787.0,64263.0,1558.10952548,11.52164827
대전광역시 대덕구 문평동,3023011300,2018,7,3474850.0,60175.0,1620.1502024200001,10.78871489
대전광역시 대덕구 문평동,3023011300,2018,8,3476376.0,52963.0,1620.86170056,9.4956827
대전광역시 대덕구 문평동,3023011300,2018,9,3230588.0,47790.0,1506.26294725,8.56822077
대전광역시 대덕구 문평동,3023011300,2018,10,3056200.0,47860.0,1424.95447252,8.58077099
대전광역시 대덕구 문평동,3023011300,2018,11,2674049.0,67386.0,1246.77641589,12.08156778
대전광역시 대덕구 문평동,3023011300,2018,12,3461834.0,105317.0,1614.08148722,18.882178409999998
대전광역시 대덕구 문평동,3023011300,2019,1,3584099.0,180810.0,1671.08759234,32.41724204
대전광역시 대덕구 문평동,3023011300,2019,2,3196731.0,235769.0,1490.4771074100001,42.27078556
대전광역시 대덕구 문평동,3023011300,2019,3,3151983.0,185543.0,1469.61333456,33.26581682
대전광역시 대덕구 문평동,3023011300,2019,4,3168102.0,145399.0,1477.12882476,26.06843966
대전광역시 대덕구 문평동,3023011300,2019,5,3043944.0,104223.0,1419.2401075799999,18.68603627
대전광역시 대덕구 문평동,3023011300,2019,6,3034426.0,65588.0,1414.8023362699998,11.75920618
대전광역시 대덕구 문평동,3023011300,2019,7,3260490.0,53789.0,1520.2047667,9.64377541
대전광역시 대덕구 문평동,3023011300,2019,8,3272183.0,47790.0,1525.6566326299999,8.568220779999999
대전광역시 대덕구 문평동,3023011300,2019,9,3179487.0,37115.0,1482.43708554,6.654310809999999
대전광역시 대덕구 문평동,3023011300,2019,10,3087361.0,40680.0,1439.4833012000001,7.29347606
대전광역시 대덕구 문평동,3023011300,2019,11,3125595.0,41422.0,1457.30991899,7.42650849
대전광역시 대덕구 문평동,3023011300,2019,12,3471001.0,32324.0,1618.3556046400001,5.79533728
대전광역시 대덕구 문평동,3023011300,2020,1,3464641.0,65395.0,1615.39025209,11.72460341
대전광역시 대덕구 문평동,3023011300,2020,2,3253625.0,70884.0,1517.0039576899999,12.70872067
대전광역시 대덕구 문평동,3023011300,2020,3,3141811.0,67807.0,1464.8706354600001,12.15704844
대전광역시 대덕구 문평동,3023011300,2020,4,3125708.0,62621.0,1457.3626052500001,11.22725576
대전광역시 대덕구 문평동,3023011300,2020,5,2924672.0,49497.0,1363.62948984,8.87426707
대전광역시 대덕구 문평동,3023011300,2020,6,3201446.0,36476.0,1492.67547807,6.53974514
대전광역시 대덕구 문평동,3023011300,2020,7,3625765.0,33338.0,1690.51438155,5.97713629
대전광역시 대덕구 문평동,3023011300,2020,8,3732348.0,34003.0,1740.20874794,6.09636348
대전광역시 대덕구 문평동,3023011300,2020,9,3814881.0,26611.0,1778.68979221,4.771059279999999
대전광역시 대덕구 문평동,3023011300,2020,10,2899431.0,25117.0,1351.86086351,4.50320153
대전광역시 대덕구 문평동,3023011300,2020,11,3570259.0,39163.0,1664.6346868800001,7.02149466
대전광역시 대덕구 문평동,3023011300,2020,12,4303592.0,51885.0,2006.55149145,9.302409169999999
대전광역시 대덕구 문평동,3023011300,2021,1,4368553.0,65252.0,2036.83958366,11.69896508
대전광역시 대덕구 문평동,3023011300,2021,2,3957510.0,77708.0,1845.1906204699999,13.93218873
대전광역시 대덕구 문평동,3023011300,2021,3,3396236.0,68098.0,1583.49639349,12.20922154
대전광역시 대덕구 문평동,3023011300,2021,4,3165693.0,63610.0,1476.00562755,11.404572570000001
대전광역시 대덕구 문평동,3023011300,2021,5,3118137.0,38161.0,1453.83262347,6.84184709
대전광역시 대덕구 문평동,3023011300,2021,6,3469621.0,35074.0,1617.7121791099999,6.2883819899999995
대전광역시 대덕구 문평동,3023011300,2021,7,3949115.0,29142.0,1841.27644841,5.22483972
대전광역시 대덕구 문평동,3023011300,2021,8,3971801.0,27312.0,1851.85380496,4.89674087
대전광역시 대덕구 문평동,3023011300,2021,9,3526762.0,22577.0,1644.35419321,4.047807489999999
대전광역시 대덕구 문평동,3023011300,2021,10,3244931.0,24160.0,1512.95037671,4.33162196
대전광역시 대덕구 문평동,3023011300,2021,11,3372562.0,38542.0,1572.45838149,6.91015619
대전광역시 대덕구 문평동,3023011300,2021,12,4104928.0,55409.0,1913.92432199,9.934223580000001
