ADDR,ADDR_CD,YEAR,MONTH,ELE,GAS,ELE_DSA,GAS_DSA
대전광역시 대덕구 갈전동,3023012100,2020,1,19429.0,0.0,9.05877901,0.0
대전광역시 대덕구 갈전동,3023012100,2020,2,6780.0,0.0,3.16117771,0.0
대전광역시 대덕구 갈전동,3023012100,2020,3,4929.0,0.0,2.29814822,0.0
대전광역시 대덕구 갈전동,3023012100,2020,4,5154.0,0.0,2.40305455,0.0
대전광역시 대덕구 갈전동,3023012100,2020,5,5078.0,0.0,2.36761952,0.0
대전광역시 대덕구 갈전동,3023012100,2020,6,4663.0,0.0,2.17412562,0.0
대전광역시 대덕구 갈전동,3023012100,2020,7,4685.0,0.0,2.18438312,0.0
대전광역시 대덕구 갈전동,3023012100,2020,8,5031.0,0.0,2.34570577,0.0
대전광역시 대덕구 갈전동,3023012100,2020,9,5700.0,0.0,2.65762727,0.0
대전광역시 대덕구 갈전동,3023012100,2020,10,4531.0,0.0,2.11258056,0.0
대전광역시 대덕구 갈전동,3023012100,2020,11,5236.0,0.0,2.44128709,0.0
대전광역시 대덕구 갈전동,3023012100,2020,12,5414.0,0.0,2.52427966,0.0
대전광역시 대덕구 갈전동,3023012100,2021,1,6956.0,0.0,3.2432377800000003,0.0
대전광역시 대덕구 갈전동,3023012100,2021,2,7180.0,0.0,3.34767787,0.0
대전광역시 대덕구 갈전동,3023012100,2021,3,5719.0,0.0,2.66648604,0.0
대전광역시 대덕구 갈전동,3023012100,2021,4,5957.0,0.0,2.77745364,0.0
대전광역시 대덕구 갈전동,3023012100,2021,5,5228.0,0.0,2.43755708,0.0
대전광역시 대덕구 갈전동,3023012100,2021,6,4587.0,0.0,2.13869058,0.0
대전광역시 대덕구 갈전동,3023012100,2021,7,4798.0,0.0,2.23706942,0.0
대전광역시 대덕구 갈전동,3023012100,2021,8,6314.0,0.0,2.9439050200000003,0.0
대전광역시 대덕구 갈전동,3023012100,2021,9,4956.0,0.0,2.31073698,0.0
대전광역시 대덕구 갈전동,3023012100,2021,10,4280.0,0.0,1.9955517,0.0
대전광역시 대덕구 갈전동,3023012100,2021,11,4678.0,0.0,2.18111937,0.0
대전광역시 대덕구 갈전동,3023012100,2021,12,5461.0,0.0,2.54619343,0.0
대전광역시 대덕구 갈전동,3023012100,2022,1,6040.0,0.0,2.81615242,0.0
대전광역시 대덕구 갈전동,3023012100,2022,2,6953.0,0.0,3.24183902,0.0
대전광역시 대덕구 갈전동,3023012100,2022,3,5170.0,0.0,2.41051457,0.0
대전광역시 대덕구 갈전동,3023012100,2022,4,5064.0,0.0,2.36109203,0.0
대전광역시 대덕구 갈전동,3023012100,2022,5,4326.0,0.0,2.01699922,0.0
대전광역시 대덕구 갈전동,3023012100,2022,6,4240.0,0.0,1.97690169,0.0
대전광역시 대덕구 갈전동,3023012100,2022,7,5135.0,0.0,2.3941958000000003,0.0
대전광역시 대덕구 갈전동,3023012100,2022,8,5512.0,0.0,2.5699722,0.0
대전광역시 대덕구 갈전동,3023012100,2022,9,4993.0,0.0,2.32798826,0.0
대전광역시 대덕구 갈전동,3023012100,2022,10,4307.0,0.0,2.0081404700000003,0.0
대전광역시 대덕구 갈전동,3023012100,2022,11,4573.0,0.0,2.13216308,0.0
대전광역시 대덕구 갈전동,3023012100,2022,12,5590.0,0.0,2.60633973,0.0
대전광역시 대덕구 대화동,3023010200,2020,1,2920405.0,1199159.0,1361.63999943,214.99600434
대전광역시 대덕구 대화동,3023010200,2020,2,2928592.0,1798773.0,1365.45719137,322.50019192
대전광역시 대덕구 대화동,3023010200,2020,3,2671474.0,1407945.0,1245.57582115,252.42903512
대전광역시 대덕구 대화동,3023010200,2020,4,2335779.0,990620.0,1089.05789301,177.60725791
대전광역시 대덕구 대화동,3023010200,2020,5,2061676.0,724146.0,961.25725971,129.83140393
대전광역시 대덕구 대화동,3023010200,2020,6,2319494.0,444896.0,1081.46500535,79.76495387
대전광역시 대덕구 대화동,3023010200,2020,7,2385842.0,446835.0,1112.39978679,80.11259523
대전광역시 대덕구 대화동,3023010200,2020,8,2682590.0,391502.0,1250.75866057,70.19199757999999
대전광역시 대덕구 대화동,3023010200,2020,9,2507431.0,370513.0,1169.09070671,66.42890107
대전광역시 대덕구 대화동,3023010200,2020,10,1996190.0,178720.0,930.72438605,32.04252803
대전광역시 대덕구 대화동,3023010200,2020,11,2423192.0,713180.0,1129.81423924,127.86532088
대전광역시 대덕구 대화동,3023010200,2020,12,2947450.0,1191701.0,1374.24974143,213.65886702
대전광역시 대덕구 대화동,3023010200,2021,1,3414185.0,1911666.0,1591.86512198,342.74066377
대전광역시 대덕구 대화동,3023010200,2021,2,3194336.0,1774171.0,1489.36043771,318.08932424
대전광역시 대덕구 대화동,3023010200,2021,3,2819024.0,1229670.0,1314.37106767,220.46629069
대전광역시 대덕구 대화동,3023010200,2021,4,2624491.0,882018.0,1223.66997853,158.1361152
대전광역시 대덕구 대화동,3023010200,2021,5,2391998.0,597771.0,1115.27002437,107.17375803
대전광역시 대덕구 대화동,3023010200,2021,6,2563127.0,446128.0,1195.05898907,79.98583794
대전광역시 대덕구 대화동,3023010200,2021,7,2923511.0,362671.0,1363.08817319,65.02291683
대전광역시 대덕구 대화동,3023010200,2021,8,3091641.0,299075.0,1441.47885292,53.62085429
대전광역시 대덕구 대화동,3023010200,2021,9,2743271.0,269503.0,1279.05120106,48.31892029
대전광역시 대덕구 대화동,3023010200,2021,10,2529543.0,334198.0,1179.40043561,59.91802141
대전광역시 대덕구 대화동,3023010200,2021,11,2801395.0,733406.0,1306.15153925,131.49162002
대전광역시 대덕구 대화동,3023010200,2021,12,3369907.0,1233520.0,1571.22048672,221.1565533
대전광역시 대덕구 대화동,3023010200,2022,1,3821897.0,1675650.0,1781.96100491,300.4255938
대전광역시 대덕구 대화동,3023010200,2022,2,3530245.0,1713765.0,1645.97814334,307.25919362
대전광역시 대덕구 대화동,3023010200,2022,3,3154263.0,1354490.0,1470.67638543,242.84514224
대전광역시 대덕구 대화동,3023010200,2022,4,2747800.0,978813.0,1281.16284921,175.49039286
대전광역시 대덕구 대화동,3023010200,2022,5,2551651.0,574860.0,1189.70829946,103.06606802
대전광역시 대덕구 대화동,3023010200,2022,6,2705096.0,416464.0,1261.25209207,74.66740936000001
대전광역시 대덕구 대화동,3023010200,2022,7,3166764.0,333001.0,1476.5049817,59.70341251
대전광역시 대덕구 대화동,3023010200,2022,8,2999881.0,302860.0,1398.69571624,54.29946312
대전광역시 대덕구 대화동,3023010200,2022,9,2656053.0,310711.0,1238.38577367,55.70706099
대전광역시 대덕구 대화동,3023010200,2022,10,2445426.0,430329.0,1140.1808506700002,77.15325121
대전광역시 대덕구 대화동,3023010200,2022,11,2586910.0,910069.0,1206.14782232,163.16535061
대전광역시 대덕구 대화동,3023010200,2022,12,3220420.0,1577347.0,1501.52211316,282.80094837
대전광역시 대덕구 덕암동,3023011500,2020,1,1197122.0,579050.0,558.15861129,103.81728887
대전광역시 대덕구 덕암동,3023011500,2020,2,1336327.0,1184817.0,623.06299832,212.42464167
대전광역시 대덕구 덕암동,3023011500,2020,3,1216717.0,970810.0,567.29478789,174.05554305
대전광역시 대덕구 덕암동,3023011500,2020,4,1123055.0,704360.0,523.62484306,126.2839921
대전광역시 대덕구 덕암동,3023011500,2020,5,1010405.0,518357.0,471.10173543,92.93570225
대전광역시 대덕구 덕암동,3023011500,2020,6,1050390.0,335796.0,489.74475766,60.204525270000005
대전광역시 대덕구 덕암동,3023011500,2020,7,1167217.0,319049.0,544.21539308,57.20197256
대전광역시 대덕구 덕암동,3023011500,2020,8,1248935.0,302371.0,582.31644335,54.21179077
대전광역시 대덕구 덕암동,3023011500,2020,9,1215379.0,161562.0,566.67094492,28.96628762
대전광역시 대덕구 덕암동,3023011500,2020,10,858320.0,182233.0,400.19204329,32.67237024
대전광역시 대덕구 덕암동,3023011500,2020,11,1071578.0,650336.0,499.62367114,116.59808372
대전광역시 대덕구 덕암동,3023011500,2020,12,1191831.0,962505.0,555.6916804800001,172.56654804
대전광역시 대덕구 덕암동,3023011500,2021,1,1424341.0,1434132.0,664.09956101,257.12407583
대전광역시 대덕구 덕암동,3023011500,2021,2,1466208.0,1233493.0,683.62006652,221.1517125
대전광역시 대덕구 덕암동,3023011500,2021,3,1163702.0,949364.0,542.57652299,170.2105114
대전광역시 대덕구 덕암동,3023011500,2021,4,1123521.0,726347.0,523.84211566,130.22601902
대전광역시 대덕구 덕암동,3023011500,2021,5,1002769.0,504825.0,467.54144735,90.50956373
대전광역시 대덕구 덕암동,3023011500,2021,6,1089627.0,385597.0,508.03902455,69.13329615
대전광역시 대덕구 덕암동,3023011500,2021,7,1254726.0,306145.0,585.0164994,54.88842743
대전광역시 대덕구 덕암동,3023011500,2021,8,1576505.0,272329.0,735.04608688,48.82559096
대전광역시 대덕구 덕암동,3023011500,2021,9,1344044.0,234299.0,626.66105269,42.00723074
대전광역시 대덕구 덕암동,3023011500,2021,10,1134327.0,289302.0,528.88041749,51.86866301
대전광역시 대덕구 덕암동,3023011500,2021,11,1154725.0,647418.0,538.39099323,116.07491839
대전광역시 대덕구 덕암동,3023011500,2021,12,1243909.0,956995.0,579.97306887,171.57866568
대전광역시 대덕구 덕암동,3023011500,2022,1,1460594.0,1342319.0,681.00253678,240.66301596
대전광역시 대덕구 덕암동,3023011500,2022,2,1489227.0,1344177.0,694.3526845,240.99613487
대전광역시 대덕구 덕암동,3023011500,2022,3,1293822.0,1055679.0,603.24502498,189.27162026
대전광역시 대덕구 덕암동,3023011500,2022,4,1211207.0,776994.0,564.72574822,139.30646847
대전광역시 대덕구 덕암동,3023011500,2022,5,1052168.0,443746.0,490.573751,79.55877155
대전광역시 대덕구 덕암동,3023011500,2022,6,1111285.0,336542.0,518.13707581,60.33827482
대전광역시 대덕구 덕암동,3023011500,2022,7,1265872.0,298592.0,590.21332632,53.53425768
대전광역시 대덕구 덕암동,3023011500,2022,8,1466214.0,320667.0,683.62286403,57.49206213
대전광역시 대덕구 덕암동,3023011500,2022,9,1318635.0,267019.0,614.81409625,47.87356644
대전광역시 대덕구 덕암동,3023011500,2022,10,1064261.0,355873.0,496.21211701,63.80411025
대전광역시 대덕구 덕암동,3023011500,2022,11,1018593.0,613232.0,474.91939368,109.94574509
대전광역시 대덕구 덕암동,3023011500,2022,12,1125773.0,1021091.0,524.89211155,183.07037272
대전광역시 대덕구 목상동,3023011200,2020,1,757534.0,215401.0,353.20053048,38.61902744
대전광역시 대덕구 목상동,3023011200,2020,2,747190.0,232675.0,348.37763637,41.71606542
대전광역시 대덕구 목상동,3023011200,2020,3,657366.0,175954.0,306.49716042,31.54661469
대전광역시 대덕구 목상동,3023011200,2020,4,637627.0,179648.0,297.29384382,32.20890824
대전광역시 대덕구 목상동,3023011200,2020,5,606653.0,106199.0,282.8522039,19.04031131
대전광역시 대덕구 목상동,3023011200,2020,6,664172.0,133656.0,309.67046067,23.96304907
대전광역시 대덕구 목상동,3023011200,2020,7,689059.0,100650.0,321.27403437,18.0454367
대전광역시 대덕구 목상동,3023011200,2020,8,796696.0,155479.0,371.45982869,27.87567265
대전광역시 대덕구 목상동,3023011200,2020,9,256034.0,44999.0,119.37595492,8.0678252
대전광역시 대덕구 목상동,3023011200,2020,10,187315.0,36296.0,87.33569366,6.50747312
대전광역시 대덕구 목상동,3023011200,2020,11,628661.0,129332.0,293.11344271,23.18780349
대전광역시 대덕구 목상동,3023011200,2020,12,675999.0,216323.0,315.18480414,38.7843319
대전광역시 대덕구 목상동,3023011200,2021,1,758448.0,232155.0,353.62668337,41.62283517
대전광역시 대덕구 목상동,3023011200,2021,2,732872.0,289882.0,341.70186316,51.97265064
대전광역시 대덕구 목상동,3023011200,2021,3,616110.0,178977.0,287.26153395,32.08860531
대전광역시 대덕구 목상동,3023011200,2021,4,611991.0,201956.0,285.34104856,36.20848697
대전광역시 대덕구 목상동,3023011200,2021,5,579739.0,127920.0,270.30354062000004,22.93464743
대전광역시 대덕구 목상동,3023011200,2021,6,628802.0,150436.0,293.179184,26.97151828
대전광역시 대덕구 목상동,3023011200,2021,7,730641.0,98872.0,340.66165852,17.72666088
대전광역시 대덕구 목상동,3023011200,2021,8,912468.0,140489.0,425.43856999,25.18813073
대전광역시 대덕구 목상동,3023011200,2021,9,678706.0,82208.0,316.44694397,14.73898921
대전광역시 대덕구 목상동,3023011200,2021,10,634656.0,146035.0,295.90861386,26.18246743
대전광역시 대덕구 목상동,3023011200,2021,11,627279.0,125975.0,292.46908467,22.58593035
대전광역시 대덕구 목상동,3023011200,2021,12,663346.0,206207.0,309.28533787,36.97064449
대전광역시 대덕구 목상동,3023011200,2022,1,747370.0,217115.0,348.46156148,38.92632878
대전광역시 대덕구 목상동,3023011200,2022,2,735346.0,252766.0,342.85536667,45.31816051
대전광역시 대덕구 목상동,3023011200,2022,3,638120.0,193930.0,297.52370525000003,34.76951357
대전광역시 대덕구 목상동,3023011200,2022,4,630578.0,196583.0,294.00724473,35.24516725
대전광역시 대덕구 목상동,3023011200,2022,5,584027.0,117626.0,272.30282233,21.08904657
대전광역시 대덕구 목상동,3023011200,2022,6,637173.0,143098.0,297.08216609,25.65589568
대전광역시 대덕구 목상동,3023011200,2022,7,818570.0,93046.0,381.65858998,16.68212321
대전광역시 대덕구 목상동,3023011200,2022,8,891658.0,128859.0,415.73589919000005,23.1029998
대전광역시 대덕구 목상동,3023011200,2022,9,719073.0,75373.0,335.26807389,13.51354895
대전광역시 대덕구 목상동,3023011200,2022,10,702187.0,130092.0,327.39496963,23.32406313
대전광역시 대덕구 목상동,3023011200,2022,11,705623.0,126108.0,328.997006,22.60977578
대전광역시 대덕구 목상동,3023011200,2022,12,757687.0,181291.0,353.27186682,32.50348004
대전광역시 대덕구 문평동,3023011300,2020,1,3464641.0,65395.0,1615.39025209,11.72460341
대전광역시 대덕구 문평동,3023011300,2020,2,3253625.0,70884.0,1517.00395769,12.70872067
대전광역시 대덕구 문평동,3023011300,2020,3,3141811.0,67807.0,1464.87063546,12.15704844
대전광역시 대덕구 문평동,3023011300,2020,4,3125708.0,62621.0,1457.36260525,11.22725576
대전광역시 대덕구 문평동,3023011300,2020,5,2924672.0,49497.0,1363.62948984,8.87426707
대전광역시 대덕구 문평동,3023011300,2020,6,3201446.0,36476.0,1492.67547807,6.53974514
대전광역시 대덕구 문평동,3023011300,2020,7,3625765.0,33338.0,1690.51438155,5.97713629
대전광역시 대덕구 문평동,3023011300,2020,8,3732348.0,34003.0,1740.20874794,6.09636348
대전광역시 대덕구 문평동,3023011300,2020,9,3814881.0,26611.0,1778.68979221,4.771059279999999
대전광역시 대덕구 문평동,3023011300,2020,10,2899431.0,25117.0,1351.86086351,4.50320153
대전광역시 대덕구 문평동,3023011300,2020,11,3570259.0,39163.0,1664.63468688,7.02149466
대전광역시 대덕구 문평동,3023011300,2020,12,4303592.0,51885.0,2006.55149145,9.30240917
대전광역시 대덕구 문평동,3023011300,2021,1,4368553.0,65252.0,2036.83958366,11.69896508
대전광역시 대덕구 문평동,3023011300,2021,2,3957510.0,77708.0,1845.19062047,13.93218873
대전광역시 대덕구 문평동,3023011300,2021,3,3396236.0,68098.0,1583.49639349,12.20922154
대전광역시 대덕구 문평동,3023011300,2021,4,3165693.0,63610.0,1476.00562755,11.40457257
대전광역시 대덕구 문평동,3023011300,2021,5,3118137.0,38161.0,1453.83262347,6.84184709
대전광역시 대덕구 문평동,3023011300,2021,6,3469621.0,35074.0,1617.71217911,6.28838199
대전광역시 대덕구 문평동,3023011300,2021,7,3949115.0,29142.0,1841.27644841,5.22483972
대전광역시 대덕구 문평동,3023011300,2021,8,3971801.0,27312.0,1851.85380496,4.89674087
대전광역시 대덕구 문평동,3023011300,2021,9,3526762.0,22577.0,1644.35419321,4.047807489999999
대전광역시 대덕구 문평동,3023011300,2021,10,3244931.0,24160.0,1512.95037671,4.33162196
대전광역시 대덕구 문평동,3023011300,2021,11,3372562.0,38542.0,1572.45838149,6.91015619
대전광역시 대덕구 문평동,3023011300,2021,12,4104928.0,55409.0,1913.92432199,9.93422358
대전광역시 대덕구 문평동,3023011300,2022,1,4531601.0,73710.0,2112.86077889,13.21539135
대전광역시 대덕구 문평동,3023011300,2022,2,4099082.0,84124.0,1911.19862215,15.08250688
대전광역시 대덕구 문평동,3023011300,2022,3,3412211.0,80828.0,1590.94474367,14.49157039
대전광역시 대덕구 문평동,3023011300,2022,4,3130720.0,65088.0,1459.69945224,11.66956169
대전광역시 대덕구 문평동,3023011300,2022,5,3083303.0,47456.0,1437.59125707,8.50833825
대전광역시 대덕구 문평동,3023011300,2022,6,3400678.0,35658.0,1585.5674777600002,6.39308675
대전광역시 대덕구 문평동,3023011300,2022,7,3826157.0,32960.0,1783.94723169,5.90936508
대전광역시 대덕구 문평동,3023011300,2022,8,3137685.0,73377.0,1462.94688631,13.15568813
대전광역시 대덕구 문평동,3023011300,2022,9,2750339.0,61794.0,1282.34665889,11.07898377
대전광역시 대덕구 문평동,3023011300,2022,10,2548474.0,67867.0,1188.22702188,12.16780579
대전광역시 대덕구 문평동,3023011300,2022,11,2588833.0,92074.0,1207.04442177,16.50785434
대전광역시 대덕구 문평동,3023011300,2022,12,3540485.0,132440.0,1650.7525474400002,23.74503366
대전광역시 대덕구 미호동,3023012500,2020,1,85536.0,0.0,39.88119421,0.0
대전광역시 대덕구 미호동,3023012500,2020,2,77348.0,0.0,36.06353592,0.0
대전광역시 대덕구 미호동,3023012500,2020,3,67929.0,0.0,31.67192342,0.0
대전광역시 대덕구 미호동,3023012500,2020,4,61502.0,0.0,28.67533212,0.0
대전광역시 대덕구 미호동,3023012500,2020,5,48504.0,0.0,22.6150094,0.0
대전광역시 대덕구 미호동,3023012500,2020,6,45876.0,0.0,21.38970335,0.0
대전광역시 대덕구 미호동,3023012500,2020,7,48531.0,0.0,22.62759815,0.0
대전광역시 대덕구 미호동,3023012500,2020,8,52978.0,0.0,24.70101369,0.0
대전광역시 대덕구 미호동,3023012500,2020,9,31391.0,0.0,14.6360663,0.0
대전광역시 대덕구 미호동,3023012500,2020,10,25495.0,0.0,11.88705392,0.0
대전광역시 대덕구 미호동,3023012500,2020,11,47014.0,0.0,21.9202963,0.0
대전광역시 대덕구 미호동,3023012500,2020,12,53719.0,0.0,25.04650523,0.0
대전광역시 대덕구 미호동,3023012500,2021,1,79673.0,0.0,37.14756812,0.0
대전광역시 대덕구 미호동,3023012500,2021,2,81084.0,0.0,37.80544743,0.0
대전광역시 대덕구 미호동,3023012500,2021,3,62077.0,0.0,28.94342609,0.0
대전광역시 대덕구 미호동,3023012500,2021,4,50383.0,0.0,23.49109388,0.0
대전광역시 대덕구 미호동,3023012500,2021,5,37926.0,0.0,17.683012650000002,0.0
대전광역시 대덕구 미호동,3023012500,2021,6,60070.0,0.0,28.00766154,0.0
대전광역시 대덕구 미호동,3023012500,2021,7,70404.0,0.0,32.82589318,0.0
대전광역시 대덕구 미호동,3023012500,2021,8,79711.0,0.0,37.16528561,0.0
대전광역시 대덕구 미호동,3023012500,2021,9,67905.0,0.0,31.66073341,0.0
대전광역시 대덕구 미호동,3023012500,2021,10,64052.0,0.0,29.8642706,0.0
대전광역시 대덕구 미호동,3023012500,2021,11,76354.0,0.0,35.60008305,0.0
대전광역시 대덕구 미호동,3023012500,2021,12,104511.0,0.0,48.72829556,0.0
대전광역시 대덕구 미호동,3023012500,2022,1,119016.0,0.0,55.49125761,0.0
대전광역시 대덕구 미호동,3023012500,2022,2,111012.0,0.0,51.7593894,0.0
대전광역시 대덕구 미호동,3023012500,2022,3,97799.0,0.0,45.59882287,0.0
대전광역시 대덕구 미호동,3023012500,2022,4,78778.0,0.0,36.73027403,0.0
대전광역시 대덕구 미호동,3023012500,2022,5,53468.0,0.0,24.92947641,0.0
대전광역시 대덕구 미호동,3023012500,2022,6,57847.0,0.0,26.97118689,0.0
대전광역시 대덕구 미호동,3023012500,2022,7,68276.0,0.0,31.83371232,0.0
대전광역시 대덕구 미호동,3023012500,2022,8,78789.0,0.0,36.73540277,0.0
대전광역시 대덕구 미호동,3023012500,2022,9,68961.0,0.0,32.15309385,0.0
대전광역시 대덕구 미호동,3023012500,2022,10,62136.0,0.0,28.97093485,0.0
대전광역시 대덕구 미호동,3023012500,2022,11,67171.0,0.0,31.31850562,0.0
대전광역시 대덕구 미호동,3023012500,2022,12,96008.0,0.0,44.7637684,0.0
대전광역시 대덕구 법동,3023010800,2020,1,4153151.0,13226489.0,1936.40831501,2371.36383611
대전광역시 대덕구 법동,3023010800,2020,2,4132380.0,13436573.0,1926.72382792,2409.02958397
대전광역시 대덕구 법동,3023010800,2020,3,3766542.0,11678804.0,1756.15171416,2093.88095769
대전광역시 대덕구 법동,3023010800,2020,4,3772229.0,9222561.0,1758.80328013,1653.50363436
대전광역시 대덕구 법동,3023010800,2020,5,3495888.0,6896137.0,1629.95917833,1236.40142828
대전광역시 대덕구 법동,3023010800,2020,6,3707108.0,3876883.0,1728.44058786,695.08243214
대전광역시 대덕구 법동,3023010800,2020,7,3700959.0,3046904.0,1725.57361415,546.27633662
대전광역시 대덕구 법동,3023010800,2020,8,4448307.0,2866306.0,2074.02491808,513.89710387
대전광역시 대덕구 법동,3023010800,2020,9,967577.0,648125.0,451.13316324,116.20167578
대전광역시 대덕구 법동,3023010800,2020,10,710736.0,497312.0,331.38094426,89.16256552
대전광역시 대덕구 법동,3023010800,2020,11,3634098.0,5385455.0,1694.39964614,965.5527803
대전광역시 대덕구 법동,3023010800,2020,12,3875380.0,9280477.0,1806.89747516,1663.88733546
대전광역시 대덕구 법동,3023010800,2021,1,4333574.0,15001534.0,2020.53061094,2689.60985893
대전광역시 대덕구 법동,3023010800,2021,2,4227164.0,15123867.0,1970.91690589,2711.54281879
대전광역시 대덕구 법동,3023010800,2021,3,3645713.0,11367276.0,1699.81514453,2038.02741765
대전광역시 대덕구 법동,3023010800,2021,4,3766863.0,8428297.0,1756.30138049,1511.10084509
대전광역시 대덕구 법동,3023010800,2021,5,3455172.0,5442670.0,1610.97532703,975.8107998
대전광역시 대덕구 법동,3023010800,2021,6,3702128.0,4196002.0,1726.11866085,752.2969549000001
대전광역시 대덕구 법동,3023010800,2021,7,4235890.0,3201191.0,1974.98540688,573.93829682
대전광역시 대덕구 법동,3023010800,2021,8,5105476.0,2834265.0,2380.4302272,508.1525054
대전광역시 대덕구 법동,3023010800,2021,9,3989349.0,2666622.0,1860.03556695,478.09596146
대전광역시 대덕구 법동,3023010800,2021,10,3573661.0,3084649.0,1666.22087067,553.0435995500001
대전광역시 대덕구 법동,3023010800,2021,11,3723787.0,6085450.0,1736.21717829,1091.05417593
대전광역시 대덕구 법동,3023010800,2021,12,3898291.0,10150738.0,1817.57973805,1819.91554999
대전광역시 대덕구 법동,3023010800,2022,1,4371087.0,15888940.0,2038.0210622,2848.71198317
대전광역시 대덕구 법동,3023010800,2022,2,4378309.0,17309240.0,2041.38832255,3103.35613371
대전광역시 대덕구 법동,3023010800,2022,3,3745423.0,14531810.0,1746.30497185,2605.39351805
대전광역시 대덕구 법동,3023010800,2022,4,3769493.0,10725581.0,1757.52761907,1922.97857005
대전광역시 대덕구 법동,3023010800,2022,5,3395342.0,5858328.0,1583.07956561,1050.33370228
대전광역시 대덕구 법동,3023010800,2022,6,3598477.0,4133637.0,1677.79134067,741.11559713
대전광역시 대덕구 법동,3023010800,2022,7,4492129.0,3134695.0,2094.45694308,562.01629622
대전광역시 대덕구 법동,3023010800,2022,8,5203690.0,2943139.0,2426.22254396,527.67241473
대전광역시 대덕구 법동,3023010800,2022,9,4166625.0,3031823.0,1942.69057288,543.57247941
대전광역시 대덕구 법동,3023010800,2022,10,3613196.0,3142164.0,1684.65408026,563.35540572
대전광역시 대덕구 법동,3023010800,2022,11,3738579.0,5451573.0,1743.11395422,977.40700965
대전광역시 대덕구 법동,3023010800,2022,12,4069070.0,9485383.0,1897.20551515,1700.62472492
대전광역시 대덕구 비래동,3023011000,2020,1,2263251.0,2782388.0,1055.24168412,498.85153051
대전광역시 대덕구 비래동,3023011000,2020,2,2253558.0,3049434.0,1050.72231892,546.72993779
대전광역시 대덕구 비래동,3023011000,2020,3,2013086.0,2512504.0,938.60215273,450.46430106
대전광역시 대덕구 비래동,3023011000,2020,4,1890040.0,1887730.0,881.23190602,338.44920256
대전광역시 대덕구 비래동,3023011000,2020,5,1745754.0,1351207.0,813.95850082,242.2565365
대전광역시 대덕구 비래동,3023011000,2020,6,1843760.0,799270.0,859.65383753,143.30030991
대전광역시 대덕구 비래동,3023011000,2020,7,1967738.0,599605.0,917.45862962,107.50257403
대전광역시 대덕구 비래동,3023011000,2020,8,2164578.0,559355.0,1009.23535832,100.28619222
대전광역시 대덕구 비래동,3023011000,2020,9,1589205.0,167083.0,740.96746698,29.95614212
대전광역시 대덕구 비래동,3023011000,2020,10,1141655.0,206718.0,532.29710044,37.06226111
대전광역시 대덕구 비래동,3023011000,2020,11,1775668.0,1301158.0,827.90591519,233.28330186
대전광역시 대덕구 비래동,3023011000,2020,12,1968136.0,2261963.0,917.64419719,405.54505862
대전광역시 대덕구 비래동,3023011000,2021,1,2330024.0,3548903.0,1086.37462201,636.27922963
대전광역시 대덕구 비래동,3023011000,2021,2,2325815.0,3333817.0,1084.41217411,597.71667821
대전광역시 대덕구 비래동,3023011000,2021,3,1880833.0,2521136.0,876.93913852,452.01192368
대전광역시 대덕구 비래동,3023011000,2021,4,1831395.0,1758036.0,853.88865128,315.19649647
대전광역시 대덕구 비래동,3023011000,2021,5,1677367.0,1156073.0,782.07303469,207.27115897
대전광역시 대덕구 비래동,3023011000,2021,6,1856649.0,809550.0,865.66333885,145.14340076
대전광역시 대덕구 비래동,3023011000,2021,7,2087478.0,553920.0,973.28745252,99.31175657
대전광역시 대덕구 비래동,3023011000,2021,8,2500170.0,466174.0,1165.70526259,83.57986496
대전광역시 대덕구 비래동,3023011000,2021,9,2081046.0,461879.0,970.28853,82.80981882
대전광역시 대덕구 비래동,3023011000,2021,10,1817144.0,582441.0,847.24411687,104.42525782
대전광역시 대덕구 비래동,3023011000,2021,11,1831199.0,1229610.0,853.79726621,220.45553329
대전광역시 대덕구 비래동,3023011000,2021,12,1980925.0,2144723.0,923.60707358,384.5252176
대전광역시 대덕구 비래동,3023011000,2022,1,2290724.0,3218881.0,1068.05098131,577.109919
대전광역시 대덕구 비래동,3023011000,2022,2,2328836.0,3465321.0,1085.82071659,621.29389745
대전광역시 대덕구 비래동,3023011000,2022,3,1993877.0,2772724.0,929.64594883,497.11888177
대전광역시 대덕구 비래동,3023011000,2022,4,1909656.0,2025507.0,890.37787382,363.15110149
대전광역시 대덕구 비래동,3023011000,2022,5,1723297.0,1044015.0,803.48791558,187.18039355
대전광역시 대덕구 비래동,3023011000,2022,6,1865201.0,671415.0,869.65071227,120.37731632
대전광역시 대덕구 비래동,3023011000,2022,7,2249962.0,471846.0,1049.04568254,84.59679219
대전광역시 대덕구 비래동,3023011000,2022,8,2513213.0,412927.0,1171.78656655,74.03326421
대전광역시 대덕구 비래동,3023011000,2022,9,2169036.0,440716.0,1011.31390257,79.01552593000001
대전광역시 대덕구 비래동,3023011000,2022,10,1985863.0,649557.0,925.90941804,116.45841755
대전광역시 대덕구 비래동,3023011000,2022,11,1936709.0,1309240.0,902.99134586,234.73231547
대전광역시 대덕구 비래동,3023011000,2022,12,2105447.0,2362036.0,981.66550598,423.48704563
대전광역시 대덕구 삼정동,3023012400,2020,1,984872.0,0.0,459.19696395,0.0
대전광역시 대덕구 삼정동,3023012400,2020,2,951965.0,0.0,443.85406203,0.0
대전광역시 대덕구 삼정동,3023012400,2020,3,1016784.0,0.0,474.07594671,0.0
