YYYY-MM,CTY_GAS_USQNT
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,0.0
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,0.0
2017-09,0.0
2017-10,0.0
2017-11,0.0
2017-12,0.0
2018-01,0.0
2018-02,0.0
2018-03,0.0
2018-04,0.0
2018-05,0.0
2018-06,0.0
2018-07,0.0
2018-08,78901.0
2018-09,97594.0
2018-10,58936.0
2018-11,30706.0
2018-12,38231.0
2019-01,82816.0
2019-02,85809.0
2019-03,62072.0
2019-04,42260.0
2019-05,29062.0
2019-06,42665.0
2019-07,61541.0
2019-08,95097.0
2019-09,83818.0
2019-10,62155.0
2019-11,27934.0
2019-12,0.0
2020-01,59136.0
2020-02,67677.0
2020-03,49936.0
2020-04,36972.0
2020-05,23313.0
2020-06,41909.0
2020-07,49505.0
2020-08,60896.0
2020-09,76264.0
2020-10,41414.0
2020-11,24850.0
2020-12,49151.0
2021-01,85857.0
2021-02,94285.0
2021-03,59101.0
2021-04,29311.0
2021-05,19516.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
